Date,AAPL,BA,CVX,DIS,FIZZ,IBM,INTC,JNJ,KO,MCD,MSFT,NKE,PG,^GSPC
2012-04-20,-0.054757737054440495,0.00860272406473593,0.017118034619941727,0.011876687194059135,0.030473246193692072,-0.015904893967035472,-0.017597733799980992,0.002671755346193128,0.02998788340202231,-0.010678694216927262,0.05093610106554433,0.014549754067584564,0.025503930800419787,0.006017224913769911
2012-04-13,-0.04593547236813556,-0.009145984944673665,-0.03863659438527717,-0.02896725165345812,-0.09582147230964772,-0.013079843188669494,0.0007120613497586495,-0.027934565871128216,-0.02104464781645122,-0.016872470917175822,-0.022783286084150967,-0.01111327711055149,-0.022536815966149315,-0.020099325155524563
2012-04-06,0.055364483628393066,-0.010543965685298072,-0.02321297690576044,-0.01611828729562306,-0.024614728987647414,-0.015358062226376245,-0.0017796321412638543,-0.00944423945152471,-0.007323019180003413,0.005286849378913681,-0.02320540537182821,0.017822509603009944,0.0014867314673503184,-0.007404152954012834
2012-03-30,0.005854754536010224,0.005393169387623032,0.007959818124250567,0.002973823490113363,0.005626836065339831,0.01530951950157702,0.008571655359515165,0.021608237011871066,0.03464250129176758,0.026337645269876257,0.007779582901655033,0.009450864629907374,-0.0032681028808525317,0.00809818166720094
2012-03-23,0.01773908702711918,-0.016491561541235024,-0.03619300551817758,0.010594412092578016,0.004398371531715838,-0.0025760870660204095,0.005394766121572574,-0.008791504739151598,0.01877904432701755,-0.021842435037673323,-0.01826385198164413,-0.034763850303541254,0.0026730165484664175,-0.005040605634016969
2012-03-16,0.07148790633866965,0.025727209902960783,0.006459103730559224,0.022241416239891558,-0.0037711831003117632,0.026512002986186053,0.024088509254682644,0.005852467828170607,0.01660436181005525,0.008432064774160319,0.018888829374721743,0.011211366475386323,0.004769595954222287,0.02400084109131724
2012-03-09,-1.8362508284811692e-05,-0.021729988904180656,-0.0003651350824078484,-0.0028368594086667547,0.022843579031298057,0.009063057303498148,0.005556593987853004,-0.0004631305431824417,0.004759421669055597,-0.027097675307335728,-0.002809545643856307,0.011338965181827402,0.0038922099408448077,0.0009049371170372319
2012-03-02,0.0426635121977566,-0.015368518705267696,0.004847046182367745,0.02509981517507908,-0.05737234720883356,0.005295457116630776,0.008206004355332657,0.004797768974968336,0.0026050419544331946,-0.0012081362387392797,0.01888070469017459,0.026129964104040084,-0.0005997787783751179,0.002844235061086984
2012-02-24,0.039613782852277665,0.0093784324564357,0.022435378703739964,-0.010594871514911506,-0.0144406984781322,0.02219000993083903,-0.024784008205774363,0.0006056652258008376,-0.0007245569654117502,0.003295238223271628,0.007332894509091671,-0.003662550625313135,0.02735320339294102,0.0033077108744124593
2012-02-17,0.017478120348038625,0.005322900930853255,0.02065821049898056,0.007211434330377658,0.01626055554956446,0.005183752627166007,0.024784008205774363,0.0060190064250320325,0.016205968565293542,0.005213758311522574,0.030854320395561383,0.011976211146022712,0.015995448572310042,0.013750851896370236
2012-02-10,0.07083005110934902,-0.012507698028182763,-0.0020877064708525353,0.03560853195819333,-0.02813714328374047,-0.0024341615203577493,-0.00149696899907192,-0.015970572631885224,-0.00205859265117593,-0.005414261855284996,0.008561227237127017,0.018285868268108036,0.017528973680430035,-0.001681842502753286
2012-02-03,0.02734592001538148,0.023727096923387706,0.01470498239270403,0.01892803928849605,0.008298799210608552,0.0165588628791254,0.008333271061236927,0.0012192137950491817,0.00944524872673231,0.01328668328450746,0.03396999695314981,0.013520910160304867,-0.024082336413199637,0.021472150772286702
2012-01-27,0.06221607909402787,-0.012927396574624985,-0.02779398850650457,-0.001527510861830863,0.03822127134370278,0.010238070066253305,0.01318030256864692,0.004433160271899891,-0.009592040815269435,-0.03043672966980805,-0.016288108241783207,0.003433588363681805,-0.029573856126087157,0.0007219268500977124
2012-01-20,0.00116647050034129,0.012256929811283087,0.007512390629002041,0.02342139255011775,0.016838525038453348,0.0509248157012652,0.048145880497038857,0.0001531770790613314,0.016287070965574368,0.013756444039870142,0.05039007974648698,0.03459306676278192,0.014316662481610842,0.02018908435862554
2012-01-13,-0.006150571206883354,0.008345865745756948,-0.020709562373391967,-0.03856939007389103,0.014571035607220315,-0.018689987871105967,-0.004365873337221302,0.0066109152235885715,-0.02854796773800516,-0.0024879115694817783,0.004968050387788859,0.0031584043698099393,-0.00832270353568358,0.008788795432465359
2012-01-06,0.042065768344649576,0.008552124540682104,0.017791708850065056,0.06228598661407746,-0.025206047445872716,-0.007313993221650201,0.04040952941074822,-0.011502163578728106,-0.014975290630541387,0.0026871828171974466,0.07956861501919754,0.016670842324313935,-0.00526043353150948,0.015942597670248557
2011-12-30,0.004132128665772555,-0.008416867986257985,-0.010285163911457782,-0.005319263737988119,-0.006821783351001501,-0.004720221890041078,-0.006166647944499822,-0.006081000887537425,0.00042870739780162466,0.001795832509069952,-0.0026927928471477624,-0.005484859700041875,0.0005997263595049284,-0.006127799341779083
2011-12-23,0.05690295104883814,0.04083876641657566,0.06375712093582343,0.06521088825700472,-0.01106354298624473,0.006407417033552966,0.049138873886342124,0.02579190456490357,0.036399520820439894,0.026919096251241493,0.0011532372755915937,0.03390182044877659,0.023216389200286434,0.03676076369428186
2011-12-16,-0.03253400261324613,-0.012872704792264992,-0.03305796386123949,-0.017852333387674793,-0.03719665559913422,-0.058144410561042435,-0.07383144762156019,-0.0035704364992166647,-0.001925868198817266,-0.005523724588216786,0.011605522218266596,-0.04191876944083968,0.0026131670874040207,-0.028714749285909398
2011-12-09,0.010008689672401167,0.00879693427062592,0.024862430064321345,-0.0013666919991601131,-0.0005887854023641857,0.0255075465124252,0.014904919892109963,0.016562777092125603,0.017768312692329202,0.02405522539215225,0.01885361262540088,0.014747857599491267,0.004782670881036098,0.008729835859540895
2011-12-02,0.06940557025010571,0.12725989634377782,0.09699326012391511,0.08847770685411735,0.054426845591197016,0.06874425783685402,0.08068532822436596,0.035276921073526396,0.03225461985075409,0.04583722968475584,0.03716092569224743,0.0677831173432472,0.05826897060424808,0.07128423910726434
2011-11-25,-0.03079414448308278,-0.07189835100105627,-0.05880608548383047,-0.06134411579374018,-0.049707188038720734,-0.04516358539014183,-0.06637936773336289,-0.032008680275820454,-0.040117193695751285,-0.006925039308450177,-0.040328129626180535,-0.026992008867074604,-0.03606303602898695,-0.04800609933299284
2011-11-18,-0.02549003950605042,0.00803708790529137,-0.08167947228156806,-0.029588777022187058,-0.010003041050254808,-0.011486436440237863,-0.022792827525377195,-0.021689589699530817,-0.010774444559852811,-0.021547453501313624,-0.05419143905690325,-0.03600188172056056,-0.01022585050564024,-0.0388836658986179
2011-11-11,-0.03980833105102772,0.023233839683771074,0.005808619075182263,0.054309504218418965,0.000585681917812611,0.009362815069182807,0.04569667769455685,0.017469943767193803,0.0050037437149074125,0.010076107449041525,0.024832056905705134,0.018580773163294408,0.01355198378002635,0.008438396239552328
2011-11-04,-0.011699552256056851,-0.03538460504474805,-0.02971512237118182,-0.04086815289309716,-0.004092303202860447,-0.005724434700991903,-0.042070374548022094,-0.022819445234936793,-0.01682440726245378,0.005558573109856166,-0.027430019101903742,-0.024801514096493164,-0.02661401848638964,-0.025104525780292403
2011-10-28,0.030284947512974232,0.05394486865134372,0.0382072844358748,0.02942625161117974,0.03201221540383721,0.03154047732791456,0.03877256515372235,0.028136079854229133,0.010793783185865897,0.010452069160279047,-0.0066494094445668445,0.02511899086254797,-0.02336138735243288,0.03712963586157766
2011-10-21,-0.07152645201680238,0.010896758393183,0.0491360097516572,0.01981968816017604,0.007255178558353464,-0.04783776728875813,0.022302601731686737,-0.014630401131168593,0.004998345587202829,0.026117991985107634,-0.004041907058969745,0.014734403896155102,0.029012538423904003,0.01110120035201197
2011-10-14,0.1320428009352568,0.033097533981807245,0.062318073938356214,0.08377266308754604,0.042137578633453666,0.04366224264283664,0.05286177505046015,0.024873906847079557,0.02916098620233909,0.030938350969559988,0.038121335605440274,0.05323688222294476,0.015217532306309248,0.05809939280277184
2011-10-07,-0.03067636116144174,0.021256642212956027,0.019359915274720644,0.04980018563659459,0.041349497013863395,0.042104719903680185,0.04355523683908731,-0.008831353543587469,-0.024877612927081315,-0.007084980452985165,0.053199789952054745,0.030406507422733365,0.011488008103841832,0.021024979457494233
2011-09-30,-0.058518340509435274,0.016664373224525623,0.02826033243563442,0.01100200841043319,-0.023469157583404093,0.03213400883238336,-0.037705741226135084,0.03352794608388666,0.002074427909019406,0.00513752126522044,-0.0068068635723200445,-0.03594982763910803,0.03102375191225143,-0.004418297447963179
2011-09-23,0.009443287062877458,-0.09407217355692046,-0.10154249339031465,-0.09826196198733707,-0.0441153625117443,-0.021324876003983927,0.008611265561840541,-0.04755996541493263,-0.054972452881452825,-0.010474971181253118,-0.0789987089056145,-0.01266746709894931,-0.04906200347931543,-0.06768319809609293
2011-09-16,0.059196347732155374,0.05647492342377386,0.04558831768178552,0.058499768369298766,0.04798887736453587,0.06953382745141302,0.10905936750871735,0.014817499133763843,0.03325671740492984,0.03762265011264834,0.052225568134705753,0.08445251778885783,0.039475702843126424,0.05214157775950395
2011-09-09,0.009128163519848777,-0.03561005732515082,-0.012734830888625195,-0.04473178561356805,-0.01285360836620859,-0.03417424065459026,0.0030501705190291452,-0.00673418796370344,-0.005319237871195311,-0.04664291350597069,-0.0023284433769772826,-0.018494649273350976,-0.011415832107278092,-0.01695770505572314
2011-09-02,-0.025158847493553863,0.01939668685367094,-0.0045534625699276765,0.001850134562600126,0.003838741219102413,-0.012853007263129507,-0.006597572739001531,-0.003272188895209876,0.017940345716084227,-0.0026429143579247394,0.021548311232544182,-0.02283672498646129,-0.0003194389005344878,-0.0024077892292238743
2011-08-26,0.07453338049050896,0.08747463856770249,0.03745014830751275,0.017121013970674396,0.035228687829744365,0.07104761046907018,0.02977630590809594,0.026763554330237724,0.020649771367413226,0.030483032562982224,0.04869114991457144,0.09359656556119633,0.026067686041085416,0.04632339157548615
2011-08-19,-0.057203654024894704,-0.07061365061987061,-0.01919602017698721,-0.038193676484738134,0.001994040940273999,-0.0654744908096987,-0.07332584356434013,-0.0034782664469751937,-0.0005961155095661415,0.008404005196009123,-0.03644092157358439,-0.06955295534727927,-0.0029484170787537245,-0.048029964731206354
2011-08-12,0.008979243734233385,-0.009304650012612863,-0.01809105458329558,-0.06124667172853109,-0.025617210365183857,-0.023677305109160985,-0.006756776668128883,0.0103119646934515,0.005526196912557195,0.016552718221603147,-0.0228449665179768,0.004402140100646736,0.009036720710284291,-0.017299255678743377
2011-08-05,-0.0441374718363397,-0.11602877858781177,-0.06360333509787887,-0.09329247997649241,0.042390467938200116,-0.05000607261923233,-0.06174336404200569,-0.03263055700691593,-0.018400926052997042,-0.016321673565711417,-0.06483033110413736,-0.07220681819047745,-0.014744879363389982,-0.074603361809715
2011-07-29,-0.007195836174281663,-0.03074127168961761,-0.046489358947978975,-0.05122871859556947,-0.031304585149690055,-0.018145938073541774,-0.03519966397310633,-0.02935339354403322,-0.024975849482229803,-0.023766783991627093,-0.0047331840446792,-0.017156664558458178,-0.04390708889189814,-0.040000775113780127
2011-07-22,0.07489450675137616,0.019312861486493707,0.025842554602187866,0.03453826709327903,-0.013676534046238373,0.05346132872541125,0.03341007397656486,-0.010881705247737301,0.03205864125817026,0.035397644611941476,0.0276208897265657,0.0001091430945009186,-0.000827923813877863,0.0217056760808449
2011-07-15,0.014379814337538419,-0.05180489452913223,0.0028290759036382045,-0.016166178398299834,0.04633520311767317,-0.0053973010425621675,-0.031679123088938055,-0.0017778038343232575,-0.016886038328648312,-0.001402493684430432,-0.005214102082651022,-0.016654802703191415,-0.0015414234733842314,-0.02079823634712646
2011-07-08,0.046810022723801074,0.01071383807007559,0.017144866865685643,0.004772054001405483,0.008846564274808913,0.011110382817488659,0.024552124185187613,0.004003844668408813,0.00862791752572981,-0.000584254143591287,0.0340038931883548,0.015347061663564126,0.010216853435232058,0.0030781101467642303
2011-07-01,0.05051784259120568,0.04137155328151373,0.06130949676281112,0.05538273049357991,0.017931518019416774,0.05578398835176823,0.06084643775904597,0.03385055455034154,0.04752035934264788,0.04550309635182105,0.0683892966257589,0.12316102441621347,0.026487358919956745,0.05462770380420768
2011-06-24,0.01883723281111713,-0.03988963347095352,-0.01288921663191408,-0.012166240740657993,0.04920781379843999,0.0038239760322698905,0.00047180700121676565,-0.018729257616084006,-0.01057095787996346,-0.008274581413279972,0.0016472308797401952,0.0008626184776144778,-0.03300077754682435,-0.0024016618633376733
2011-06-17,-0.017457558018615277,0.02002115503916139,-0.00502902306676948,-0.012020000735858894,0.004395660624528423,0.007691882830642898,-0.008926430286208526,0.003021498164331282,0.010725006394367154,0.026524176606829958,0.02293214908390523,0.01803891700203482,-0.00015463063922036707,0.00040906517364313244
2011-06-10,-0.05242169223085076,-0.029148892317808005,-0.013255808419032811,-0.02259982903259117,0.004415067795578208,-0.011394510005203869,-0.016237979339606017,0.0,-0.002138831352936164,-0.0022373141052368407,-0.008399930603016048,-0.008749047494634902,-0.011219655148273205,-0.022699119261457908
2011-06-03,0.01771386158853075,-0.028323091046032686,-0.021645225628274093,-0.05291687017223787,-0.019715818042240943,-0.014734767665828848,-0.021848734102301086,-0.010236305541253982,-0.01484430938062819,-0.013320330274922588,-0.034932710331872154,-0.04787362442657943,-0.011699794900604967,-0.023518290072783526
2011-05-27,0.0065114367525292306,-0.006860021094827983,0.0062202765898352625,0.00048159759255613074,-0.010787712387034317,-0.015755774154282053,-0.04447154901607984,0.024943032733767505,-0.0265573830182265,-0.0012337623163130083,0.010964711182384084,-0.005068686418227415,-0.017370762610852835,-0.0016289362836969217
2011-05-20,-0.015628161611773012,-0.019291746919664936,0.009459410308139345,-0.00048159759255622675,0.013684051460972117,0.0014112884102270584,-0.008149104695538815,-0.014058165779982328,0.001758459614655451,0.01950168051198689,-0.01527698074573738,-0.014126535133315002,0.007450465050764209,-0.003369477199986412
2011-05-13,-0.01792931182469125,0.0017307897041808039,-0.004774060512713024,-0.03641968233110915,0.014609418619311884,0.006080201412378173,0.006857849153614341,0.020472125337145604,0.018952228060715975,0.025590845594058824,-0.03300919890360322,0.050403060284876317,0.024068238326967258,-0.0018147564709064107
2011-05-06,-0.009959686512699082,-0.00590877033029575,-0.06181338739685054,-0.0009282719812887364,-0.02399242771143485,-0.0054947162249922125,0.012132859635338888,-0.006870758203966743,-0.008335999127387857,0.004968107626448019,-0.0019305258499010781,-0.0036513142918885412,0.0056849490293767934,-0.01731676378817674
2011-04-29,-0.001627059918877027,0.05593494613073273,0.01204220586277765,0.019445398037920014,0.023256914796360086,0.01357524679956618,0.07580394439341057,0.025427139878601443,-0.006206377306718773,0.018039234470526157,0.015552396918532801,0.026215648850449625,0.03369526335329659,0.019423103907939183
2011-04-22,0.06856549506997917,0.03837280050663246,0.017633627373118212,0.017902556274477732,-0.059239518694372516,0.01237692130044382,0.08303712029417112,0.056341455814436545,-0.0019133141823850178,-0.006092269348267006,0.00589505508123863,0.01837489993432794,-0.014280357376789376,0.013323155990104637
2011-04-15,-0.022943883957380555,-0.0119122245441182,-0.031684243404938264,-0.005763876391979415,0.03526452145323491,0.013080929841168121,-0.013577966198344097,0.018330945244375094,0.010940439478992592,0.017468688386779004,-0.027217963455555626,0.01716627085878156,0.036171578675679286,-0.006412764152522148
2011-04-08,-0.027958770414212842,-0.007323096274526301,0.012295154351601233,-0.02576688241274748,0.010101091536900551,-0.0013402501094160358,0.015097904035182338,-0.0005045658017044161,0.0007435053793016302,0.0006576892953181938,0.022891365180426,0.011174898825124124,-0.0029035616915817713,-0.003187270042690939
2011-04-01,-0.020054896824468364,0.009094121049531934,0.014319166343066516,-0.0027965452214200846,-0.004341589289295017,0.012804802242680307,-0.03242944580410114,0.008609963865437024,0.030204853609824413,0.009785634950583722,-0.0054795714029898974,-0.0016974026074268018,0.019518976914578316,0.014065619307944527
2011-03-25,0.0612025560664987,0.059551547626789686,0.037985089224664766,0.04133617879949096,0.04579837652264628,0.039556004744157706,0.021837139514567814,0.0069758176803954635,0.0394043595154379,0.030493570556645856,0.03252960934513035,-0.012058623868304225,0.0046099104862949705,0.026681069367275986
2011-03-18,-0.06248175597269366,-0.036098919440357966,0.028315306913054134,-0.040404814299471806,0.03538817184410646,-0.04109632594479519,-0.04608664497481218,-0.01894194788480777,-0.033098046217619456,-0.04997061940383017,-0.03486853659954173,-0.11642177874657493,-0.014579875270287677,-0.01940851721009707
2011-03-11,-0.022501334434604572,-0.0022313342876110528,-0.037514122185760376,-0.014338682082167627,0.010232331329432303,0.0037009496319289387,-0.03252724530812761,-0.022692164982805452,0.0010714945280884305,0.009165292700570008,-0.010459382968588874,-0.030614887833504852,-0.008743533457999005,-0.012851400985030847
2011-03-04,0.03344190977079961,-0.006939395502236043,0.016031566610678175,0.013872942830369488,-0.01491970158804725,-0.0027771080691682674,-0.013818661977494633,0.02353030010586729,0.013897772352455411,0.021134199075957493,-0.022857702066247085,0.024881488643661354,-0.012973479305132242,0.0009617604373672341
2011-02-25,-0.006869941604464496,-0.010183129922796302,0.03366516246314234,-0.014102752532187759,0.009396911542418155,-0.01565227814072255,-0.012727380366625756,-0.015346077399497442,-0.003725044944862341,-0.014304845994033685,-0.019027305790697162,-0.009502176614476639,-0.022967822298476725,-0.01737254381260948
2011-02-18,-0.017783440497063627,0.012398375276207964,0.030755799874068304,0.003449675632803633,0.015860905328464566,0.0060241277069568834,0.017312340025737956,0.006731779985300694,0.015298457741880756,-0.00013153945952224338,-0.001103488379195624,0.02982575467309199,-0.0066652496176735675,0.010373712739784595
2011-02-11,0.029432600359238063,0.016384404815057128,-0.006819695905206666,0.06421595484977141,-0.033021949606435515,0.0030361268587272387,0.003683439992378232,-0.002303613076264777,0.016015545231807857,0.02783297541725374,-0.018902830727165632,0.005466453055510082,0.017454093737628983,0.013848623131249033
2011-02-04,0.03047417777094713,0.030583252685853594,0.03927450983627253,0.04676573093014625,0.014803644933656672,0.029642250431782015,0.018629953850549913,0.013736170326048515,0.005610383529162139,0.01045321503824143,0.0007204713888024159,0.05120771184547391,-0.009232439938173338,0.026694454634051765
2011-01-28,0.02830513548051843,-0.03477738790402625,-0.004381588491633143,-0.022650199961585026,-0.020202713068216454,0.023578520782946123,0.030276501849418852,-0.043212210708965255,-0.00896143297604008,-0.02333381212635527,-0.009682838024549037,-0.010258946069573996,-0.02628705057687539,-0.005477247388547852
2011-01-21,-0.06447716406566528,0.022717098354466683,0.010181895485764276,0.011388243906705035,-0.050254248680828076,0.03601022136213248,-0.012410548263182754,0.001757097078068259,-0.005718983309843593,0.012745883203196228,-0.009943147770271103,-0.02127903896151352,0.013168124367364408,-0.007676861822903164
2011-01-14,0.0361123903970292,0.009896054134967228,0.01782438257800761,-0.004064283244453591,0.002196844098422244,0.013896483985302802,0.020125437879633078,-0.0007988585811849273,0.003332064820067401,-0.00417721236615345,-0.010544978118336195,0.006443806410496135,0.01584278863004055,0.01695338380204953
2011-01-07,0.041178959989687625,0.06121932730766839,-0.0006575413862768045,0.050426895658836776,0.03734566020617492,0.007940780104955188,-0.01775027443423534,0.012053167389879492,-0.04429967995144516,-0.031631006398513295,0.02442189084215203,-0.02237440724372557,0.0026392435016073233,0.01096034515017438
2010-12-31,-0.0032189855620957304,0.0030693525449491197,0.006265968285259425,-0.005052737830420219,-0.007581560192911289,0.005945165168507767,0.009075263063807118,-0.006446596953778165,0.0028930101360849663,-0.002602111105495088,-0.013876912723815917,-0.007348032390869654,-0.014046930008808753,0.0006920072880779569
2010-12-24,0.009282822562602284,0.00046121376638953243,0.02444730573936702,0.017391711361113962,0.005301124808258852,0.0061195682448808375,-0.02931638009544098,-0.004647709345134875,-0.0018281496679947056,0.0019506934926992198,0.014235276600217894,-0.04543663340483204,0.00661296514522743,0.010285281675701245
2010-12-17,0.00015610868932947687,0.013468746961965032,0.016636725953940987,0.010582096011660654,0.022316073399336812,0.0012419114089366999,-0.020752511259290507,0.010124613486149212,0.01611095322138165,-0.00971653377715017,0.020275931782151823,0.025303783709986472,0.025155605625082202,0.0028257441733297545
2010-12-10,0.009780589325309145,-0.03642315761605255,0.024896462652880983,-0.014173277838526345,0.08444130246808751,-0.0038592474039195876,0.010091955832128817,-0.010444355778722077,0.002322933611023563,-0.027970356652355675,0.011773446965755892,0.003079671473393911,0.013861446404215296,0.012729878160295948
2010-12-03,0.007716059579881756,0.02649748604106581,0.03402764272089272,0.02396134287636876,0.02026112571647393,0.01023266351643844,0.016268096301535147,0.00416474467216244,0.012951526092157587,0.023211160125086176,0.06775123213629539,0.02164310822416014,0.003213797109627718,0.02925505096386089
2010-11-26,0.026604905647315297,0.01884947387331702,-0.02277354853641453,-0.008411261896624646,-0.02312243787386124,-0.007960360471843692,0.009416250097550144,-0.01569303812567599,-0.003270164797537283,-0.013908434494631087,-0.01727595010397375,0.0017467079842776701,-0.030434776701295328,-0.00864751633864233
2010-11-19,-0.0042291093010642005,0.00789396817302493,-0.009191363945917916,-0.019797442015663698,-0.009950301317214959,0.009072449568691045,-0.01828028669230557,0.002509697847621972,0.022006578538209913,0.00996891746497867,-0.016199992649657005,0.03788316873457341,-0.004362107574048738,0.0004335406645723374
2010-11-12,-0.029115091893446816,-0.12191310923155162,0.005398428689034044,0.014676844407974754,-0.028583327689175982,-0.01744818449423042,0.013561285718621823,-0.01527464884427729,0.005418168925361968,-0.005690613209043624,-0.02183839577663455,-0.01787348780390218,-0.010361171788857497,-0.021971487205065234
2010-11-05,0.05226803241435722,0.014915715552512159,0.02840633793409811,0.029185075813097726,0.017331340069601974,0.022856899008970713,0.06545483775432849,0.014175759894609131,0.020339649912974003,0.019482162577566263,0.006726570266824035,0.032258845363375706,0.022245571583200764,0.035361111828608925
2010-10-29,-0.021333526451238833,-0.008738645165021366,-0.023333400783349632,0.032633035776311825,-0.008356526287917625,0.02774897331410126,0.010529365994887857,-0.0010976240967080556,-0.004718278241098465,-0.009979497497469967,0.04957796584764497,-0.005876334667295651,0.002677985174953324,0.00015217931737157033
2010-10-22,-0.023369326429257258,0.0162700781968349,0.011179684311105345,0.0025768554926358118,-0.004842659695810893,-0.00990283709997322,0.026559202303376175,0.003768202727633528,0.027480361611847078,0.013715720140762772,-0.006284739780991814,-0.0009764449429505837,0.017804014606346258,0.005840819311589793
2010-10-15,0.06792902155460954,0.012631015543677609,-0.003939174868515209,0.010664634909713925,-0.0020682113785919654,0.01579091162480792,-0.010298489760074778,0.005362806695958371,0.008881563928410939,0.017971410676612495,0.03871990576926289,-0.00048746106430313634,0.014444082211970426,0.009430496197745884
2010-10-08,0.04006845807588149,0.03528225643558359,0.023993167793243356,0.03449118852148778,0.027934750920306332,0.023390085368535395,0.010298489760074872,0.023685083310582018,0.004893176888177349,0.015627441551330626,0.007762898703167847,0.02206031274504536,0.02786599356333983,0.016362842966437426
2010-10-01,-0.03409988623370931,0.03393771869739966,0.022583900113125433,-0.0071729281057158,0.010680048502078092,0.011343782682281821,-0.00516263272741439,-0.006295964701672061,0.008493288800291477,-0.0023996796896723718,-0.01627364987180688,0.00850951930326001,-0.02430333294146829,-0.002117777927872496
2010-09-24,0.059733448542977394,0.025873582966738553,0.02093676787601269,-0.028766171162473698,-0.005710175993111571,0.029665674880152478,0.03191494586128279,0.009215028118419578,0.018248184432718775,0.010440277964738549,-0.017600360007914158,0.02946080061490774,0.010929303403338765,0.020297477232329664
2010-09-17,0.0444038709894457,-0.014039266895580457,-0.004578284065823711,0.01193432977534236,-0.05537751675033768,0.01704273665210799,0.04568493621732847,0.02616362615045689,-0.00899358659395287,-0.009241132885864251,0.05585332125358345,0.046495316170043516,0.009392474936928078,0.014352740539625767
2010-09-10,0.017772376645666558,-0.012453493930064983,0.0104580017727885,-0.01511207683344348,-0.00938341859384985,0.0032084695391272453,-0.0252763424789801,0.017660931417311034,0.016540847591070638,-0.0010658739585436528,-0.018280782776883848,-0.006756803652442444,0.0018230428986739243,0.004552765120529041
2010-09-03,0.0685729808854001,0.023162231152717816,0.04015450642099514,0.056056109182879586,0.1401290225067975,0.02259220394055068,0.0032610091130773314,0.022827685036126723,0.024622810338569,0.02221831498818701,0.014931986230438558,0.04935333423501771,0.008160610546494997,0.03681209018546524
2010-08-27,-0.032653262909292574,-0.022543053293810823,-0.0016001222846577727,-0.008202923500825443,0.019372925755730918,-0.02196499068207482,-0.02897190852877676,-0.010211888739777696,0.015431934184221032,0.012375054851850973,-0.012458946054089336,-0.004500498728837059,-0.003005625995792655,-0.006647070094655977
2010-08-20,0.0021652247867062374,-0.003708348266722837,-0.021523858295778648,-0.018882619987088133,0.0070671384520927735,-0.0028976695766189287,-0.012611830436001038,0.010094957478298958,-0.007745554873392984,0.016417702843056294,-0.0016710797591429525,0.00958814822364961,0.0026710247493315856,-0.007029568782892112
2010-08-13,-0.04317334011960257,-0.057826401765163744,-0.017037357525915446,-0.0384438872696881,-0.06925547296465256,-0.017596743349735388,-0.07541265074024081,-0.030651795847227478,-0.018137157759215226,0.002088756074296149,-0.04605431618832652,-0.04677735400432356,-0.0033376467111860177,-0.038525557920180205
2010-08-06,0.010979595159666795,0.01424273947177326,0.03253191730709127,0.038147004544386694,-0.04457963520750492,0.018403298743519782,0.010023557120799343,0.031684432553008415,0.029324742975483247,0.028417692189661507,-0.010124672671489277,0.00433608700865531,-0.018815422517185272,0.018028266727814615
2010-07-30,-0.010402563923335717,0.0030864697854854186,0.03593492899774387,-0.012975688682342293,0.008474558468649024,0.0001558493473772045,-0.0515600536015945,0.007949858067064716,0.006553440367424386,-0.002434946850215829,0.0,0.01229702601040888,-0.012188399410487933,-0.0009618267145558692
2010-07-23,0.03939006687085106,0.09295769560213289,0.027859662673467175,0.032760480631261205,0.035370138091356446,0.002729913993523328,0.03137692694894693,-0.03092392118729505,0.044443519819409985,-0.0005722081143746819,0.036295835070251206,0.053364711058632795,0.006504473342820548,0.03486335190837983
2010-07-16,-0.03815821961549635,-0.043622606921041925,-0.004743467449434846,-0.021564405159535616,0.03514360099752079,0.0005469806649861425,0.037813546487933225,-0.018337143970846105,-0.0005726059968813368,0.010348173698239968,0.025225505301225044,-0.01710891962192437,0.0038791726588672747,-0.012208208415536458
2010-07-09,0.05007394088707756,0.04297665790947709,0.06513226437414106,0.07280996961304573,0.06524907802399216,0.04884485023942098,0.05275031427788905,0.02441207101877609,0.045883984301569834,0.045516073808428884,0.04207589376279066,0.033188610154971744,0.03913633423684241,0.052741467759848615
2010-07-02,-0.07697930674528516,-0.1046013153395008,-0.04004322961610742,-0.06477746790122382,-0.038251594352879795,-0.0422586029648502,-0.042320479903796594,0.006452474615711221,-0.004186913091929,-0.019168135478312514,-0.052732157951735754,-0.03276120989527721,-0.00688085177368757,-0.05162767929527099
2010-06-25,-0.027259249550044266,0.011848248681644264,-0.07504505542951363,-0.04867650199637053,0.057940575816924036,-0.023555990826284595,-0.06615990632082328,-0.00814379069707049,-0.03997817276362942,-0.03583744232163623,-0.0749809706119111,-0.06647958414902222,-0.024941743715826713,-0.03714646355692571
2010-06-18,0.07798063494437794,0.03870280432331437,0.019521937644994422,0.026230107986740008,0.0,0.013147591065855956,0.036159918028139525,0.012241155222827269,0.01269729244341628,0.0048772374937973845,0.02994453860609715,0.03544855691882702,0.0047422249754399855,0.023458517093905208
2010-06-11,-0.009618015003191704,0.06688652228309609,0.03825937168285516,0.016193505508425337,0.03627563442290247,0.024988603454877075,-0.01490748681732648,0.007727249830078778,0.01580874685540466,0.04169715897005382,-0.005053212145057843,0.021803817886139384,0.0034480520859999715,0.02478236641397912
2010-06-04,-0.0035879601681386786,-0.04836182302067783,-0.03569074046433101,0.008046466006959069,-0.02544664452260925,0.0001595081200805827,-0.02218648158231554,-0.00498677013758015,-0.002532184162933222,-0.002545476383905357,-0.0003878384428275494,-0.01878895676070585,-0.004758565726682905,-0.022774175047656765
