Date,BIV,BLV,BND,PARWX,VB,VCIT,VFIAX,VGTSX,VNQ,VO,VSS,VWO,VYM
2011-09-09,0.0013568829387971663,0.0034602311661803,0.0013120294208183079,-0.009879399315848645,-0.012648607698331774,0.001085241358039213,-0.016534101776344127,-0.04861599219193544,-0.006877666600133373,-0.01295952162392509,-0.043834131562689976,-0.03908000501777902,-0.016577785733016475
2011-09-02,0.012482260553396659,0.031129045204559478,0.006983828256421992,-0.01086375048127375,-0.003977631515058242,0.016151244946347513,-0.0018405074844620524,0.013347811742913333,0.00924192091475957,0.005076581855628989,0.017530387191403728,0.02820434770975632,0.001693525975398543
2011-08-26,-0.007395332831641546,-0.023393991734957972,-0.0070486400367892185,0.050980652234170774,0.05717648986317744,-0.012507085515881977,0.04658547458031395,0.024338902182779235,0.03181294573057948,0.054535637966262686,0.027934587529603733,0.02088913683971089,0.03424402255445673
2011-08-19,0.007509591592373725,0.03228109984647433,0.006209940189828556,-0.0728890547173918,-0.069165260898746,0.0020540794838375624,-0.0474129256981874,-0.04394742000940414,-0.029261420135543264,-0.06753792906796212,-0.05024366552415251,-0.03922990862395578,-0.022795732673627955
2011-08-12,0.01345255036661419,0.012012274721452129,0.00963082368980204,-0.011560804469620592,-0.012591871726832746,0.000846290638915948,-0.016493094476225646,-0.016506497072333908,0.02326582101896849,-0.0012910995579205821,-0.004866037377888138,-0.029762874120689675,-0.013867213317261085
2011-08-05,0.009607247952522198,0.029698531646946302,0.007662249766439804,-0.08988089829029423,-0.11378648135129664,0.0075321130108304025,-0.07417886427232019,-0.09307549505584639,-0.131287391961661,-0.10727954043191439,-0.1109935501832857,-0.10164212594651319,-0.05568068737015727
2011-07-29,0.009128471923412387,0.020552192744086747,0.005118619571769128,-0.04162403424079978,-0.05546532928023263,0.010764758478012034,-0.03989182532889142,-0.02334231926159025,-0.034458287772895835,-0.046789093794089485,-0.02534711825742541,-0.007422700138508275,-0.03965147565467516
2011-07-22,-0.000587784314896794,0.0017211218904999877,0.00024441757935815615,0.01756056404828511,0.01725267359466077,-0.002208414686286151,0.022011125983300676,0.02645463622537098,0.029066737089869718,0.018228243340454402,0.024853642050912023,0.01970824626682326,0.011931477475511251
2011-07-15,0.005537458774710271,0.004564409849522735,0.003305160949288953,-0.028494528507308107,-0.029378699827694116,0.0035610360510721696,-0.020639388724516972,-0.02158565180825056,-0.022396943437222237,-0.0267930772012097,-0.01566666921182758,-0.026260365261004247,-0.015439448629923205
2011-07-08,0.012243665265946979,0.01570145494629079,0.007013977451226672,0.008189497793299168,0.0150226863832825,0.011506212283437602,0.0035587650975179297,-0.007900241833748252,0.026315260922414842,0.004028271497557552,-0.00851298583091373,-0.003666407683638092,0.0032886147594637714
2011-07-01,-0.01772938541153675,-0.024160996298764354,-0.010449045790726984,0.06219611701693338,0.05296785463775844,-0.010658096414010169,0.05504939195857668,0.05730080809802908,0.04260952289112239,0.05287216989284532,0.06055829830170169,0.053028235889682945,0.04537051313715763
2011-06-24,0.004225963243146045,0.0010996591625986808,0.0026848324373057687,-0.0038818243064408934,0.017440672297065064,0.002580517429220406,-0.002250076942826437,-0.007026691865233519,-0.003395179151132602,0.011674761134185722,-0.011397300591683392,0.001501776090151591,-0.00541637866712449
2011-06-17,0.0024732585201593226,-0.0029296513068997865,0.0004888329642433005,-0.007718165975796392,0.0025752708961912195,0.0016005653308696606,0.001020772248606289,-0.009502485707250215,0.020106421745372857,-0.004686358232439883,-0.015163180894844343,-0.013860848634617746,0.008198510971857097
2011-06-10,0.0010613239547179055,0.0072168471994434125,0.0014684938836240858,-0.027957307570139665,-0.03309682891648486,-0.001108674176892874,-0.022467290414164714,-0.028591446702402303,-0.04344865411497122,-0.030818936635640823,-0.033805325363122966,-0.027158577765848343,-0.016105539876120848
2011-06-03,0.0051555129258465185,-0.0013467438068914632,0.0037257542075515254,-0.023552329373295645,-0.03305200796740762,0.001798548322447401,-0.023275047025599783,0.0,-0.016669909117004413,-0.02744979829415619,0.01026531218840479,0.0045446184850556105,-0.02181284595705723
2011-05-27,0.0054562408464950704,0.005632923150781613,0.003314483927975675,-0.006369571452772837,0.00662594122909601,0.004805875443674958,-0.0010562074139800314,0.00614644192135799,0.016340388328985843,0.002575783639608953,0.003510676107979183,0.012290664507450614,-0.005488795228590256
2011-05-20,0.0033353394621108918,0.006406470200150669,0.001599639708914323,-0.014407949842810587,-0.007768438886367905,-0.0004937338967933701,-0.00283834668766479,-0.0006162651690918834,0.0028044043995962232,-0.0011044516988660165,-0.0009762080966938811,0.006097005715583926,0.0
2011-05-13,0.0004768362547508563,0.001607872627079297,0.0,0.0022375683222168445,0.0022858826266479565,0.0016061207268212206,-0.001052177737541674,-0.016499179597726683,0.0011573449171258636,0.0041803262891632244,-0.010967396014564448,-0.02745598421901129,0.004828759260145265
2011-05-06,0.006960191110455769,0.013184136189088558,0.005595535755997326,-0.009364667027153991,-0.03326134005359449,0.007072689136541373,-0.01700393859351213,-0.034547892478412466,-0.02240689864285135,-0.019159876660746245,-0.03397249349330255,-0.037451559626790996,-0.014417095393097401
2011-04-29,0.010478990375623878,0.01345652390027694,0.0064435599871104894,0.020175632002545824,0.021380543730867906,0.008774680470523818,0.019676936660404067,0.020107269451895206,0.030210856500096462,0.014120983556976748,0.01655739145252122,-0.0021716806717354217,0.02259132840936472
2011-04-22,0.0035168458562989196,0.0012674471889809911,0.002115739741515881,0.010929120477460728,0.014937150773533936,0.003261621800994084,0.013391413601223742,0.01869219154660217,0.017149114360986227,0.016813266904537688,0.01954093226537215,0.02314083678825167,0.00868863543169364
2011-04-15,0.009646013474623133,0.02191688339790661,0.008130503502662848,-0.007753799708649966,-0.006990003088577732,0.010354721455658472,-0.006227967497723842,-0.012099129756731048,0.02454814185935793,-0.0034847691264642227,-0.0062677399914451756,-0.01641337192245991,0.00022401225580488595
2011-04-08,-0.0044073704678490805,-0.015302354022565086,-0.003385676789172052,-0.0018159042236088468,-0.004800691801908531,-0.003927831978655176,-0.0026108710655030083,0.012707890898850204,-0.01757116793177854,-0.006439611978363279,0.014036158895654377,0.012385061178361691,0.0026889662989779254
2011-04-01,0.00028742553928891757,0.003806570524269195,-0.0007700880566367139,0.0036349104355993035,0.026306834347623584,0.000731486441204108,0.014361578667731825,0.025286554044658648,0.026825224627838127,0.020452065479463523,0.02347500086435059,0.040194067040582405,0.015606409776164752
2011-03-25,-0.00998085067261159,-0.008888932945366383,-0.0065879131910842655,0.029563443918383447,0.034703798282424383,-0.010408471340543535,0.026902803897192216,0.027867537868111334,0.0053290995838449024,0.030897200388849494,0.026085586936539274,0.04384334690262314,0.02663418461693119
2011-03-18,0.005783162281818214,0.010931951415929961,0.004719277752593445,-0.029108174897327723,-0.009863954908689812,0.006005862073368405,-0.019338329191007038,-0.01971445380482351,-0.012526391160360658,-0.01265172039323413,-0.013835261076802144,-0.01367940078016258,-0.01819705452229617
2011-03-11,0.005937007057732153,0.005382274823552171,0.005492614871604015,-0.0220680280804894,-0.025795356516250558,0.006042927192971281,-0.012196314707277419,-0.02977882533455359,0.00034614546880910326,-0.01552981277678462,-0.025535163199895062,-0.02175854370820629,-0.008862927227805403
2011-03-04,-0.0009537775792318863,-0.006744767671787354,-0.0017295342385836435,0.00044533550269322374,0.0053141291578666545,-0.0010348840038636336,0.001229324968842885,0.01230041330182646,-0.010152561023986052,0.0022761244333005014,0.018889207182515976,0.02955225860823942,0.004307967718404583
2011-02-25,0.008265537212200112,0.021332351796636402,0.007379706970686841,-0.016791909759925304,-0.017902355686838022,0.0064336674787184725,-0.016833001136709352,-0.014742443605644416,-0.005463495418964665,-0.017941905943001935,-0.019676624577253173,-0.019158867430434424,-0.012194957436887355
2011-02-18,0.00698121039709902,0.002470714767183798,0.0044043040648240744,0.01679190975992537,0.015825016476791486,0.006858438768003383,0.010945982867684941,0.021572572432575314,0.0035822325503978955,0.01314261993591701,0.012177752495315261,0.020899246614637164,0.013331809258070516
2011-02-11,-0.0027002411004292243,0.005353092971200755,-0.00037838885347729997,-0.0013356746920111934,0.028412213499311376,0.0029356175055981946,0.014535238336965893,-0.00868501311566566,0.025440313973531633,0.01818131059456367,-0.007443151918818049,-0.024305000515736582,0.00937082748404626
2011-02-04,-0.016777093052847327,-0.021427497186807865,-0.011215209182101402,0.034868908066684946,0.03199385802414986,-0.012788433406470043,0.026996805613973458,0.025017062350535677,0.011104440386331793,0.03207151300356332,0.03092622407379426,0.02256462133153393,0.02041320127726947
2011-01-28,0.00783993495310649,0.004603941873343339,0.0031128371672937537,0.0055451560003898104,0.0035880169933007323,0.004663452019771764,-0.005339706752473415,-0.005683766029073847,0.01716173391504678,0.004514587014075475,-0.009742436596482459,-0.024687232958822535,-0.0046761689299367635
2011-01-21,-0.003987686123891318,-0.003198778603702788,-0.001495168804839616,-0.007387046054627261,-0.033445279968060966,-0.0026495539184446444,-0.007495106151861078,-0.008777279306662543,-0.0037794167057418684,-0.017152976545737258,-0.017419542255663483,-0.027192496187578876,0.002101631830307735
2011-01-14,0.0022937891170572502,-0.0022976254347329573,0.0014951688048394972,0.026568890275358574,0.023403325534821943,0.007081356508726993,0.01709287698929668,0.027849826582142925,0.011744596973543167,0.021019906688502312,0.02859069101590006,0.014759480638414594,0.007979535369436935
2011-01-07,0.002905160798450054,-0.00812467858857727,-0.0008727717042443135,0.017151487921554437,0.005902811273499885,0.0015236779820790947,0.011502494235465425,-0.01148724634263453,-0.006341258632410319,0.00522429254808614,-0.017212183965710212,-0.008342024784272959,0.005196987272437177
2010-12-31,0.007373816505636356,0.010728703639869051,0.005659147514243352,-0.000285898768541048,-0.0037515273645516546,0.00833430153291951,0.0009499221265832807,0.01339098083153763,0.019053317725160487,-0.0012619529509767433,0.024386315208081242,0.024599066469955518,0.0
2010-12-24,-0.00314336396132832,0.0030327849289647026,-0.0004969828271606652,0.005644578944483812,0.01324143328322142,-0.0026653333955005275,0.010621543300696083,0.01145774619724172,0.02544853686847757,0.010394896936137328,0.010064064769714692,0.01235728177363536,0.00504204976047132
2010-12-17,0.0013287772985380924,0.0010130270099001613,0.0014930460555294916,-0.006113312899699401,0.002339012868379027,0.003809744158846053,0.00304741347011356,0.0012812158538254381,-0.007813939292372419,0.004699134641806231,0.003940112667426259,-0.003594473036177264,0.008066439086902081
2010-12-10,-0.018916025375567438,-0.011713911989886252,-0.011512307556109838,0.016544903979722685,0.024117540930333654,-0.01715451846324605,0.01316734781685417,-0.0012812158538254709,-0.013072164071915807,0.01082585745048773,0.001012888948788947,-0.009034716880800023,0.013429682389752994
2010-12-03,-0.010376451416999511,-0.01422256042261296,-0.004301548972193539,0.020708673595380988,0.03153499000516165,-0.0071708634482760885,0.029775362795711427,0.036509914632266584,0.015855851020064052,0.03291688533089343,0.045295147889724614,0.047327352424472606,0.02865385490707997
2010-11-26,0.001990977442277241,0.003448769720888517,0.0007337877298815905,-0.007272894177710523,0.011129138654902658,0.003222394154156604,-0.008250031416217975,-0.03778956953329008,0.011776746497779099,0.005922922669515541,-0.02492275072700343,-0.03469816250749535,-0.01013496231473804
2010-11-19,-0.009799595621852899,0.0024696271244319962,-0.0009778192395495412,-0.00045883041830716963,0.005463013825456182,-0.009021657760384558,0.0009936878854442382,0.0025608707548488846,-0.022681481087817736,0.008380072989173136,0.004768723058709758,-0.00021183945889778676,0.001723268951785391
2010-11-12,-0.012688515843465245,-0.021532610355332455,-0.009364511572047155,-0.023606588017472903,-0.02254527467280104,-0.014534725158097254,-0.021281209003673862,-0.030926935379899604,-0.05176197576633437,-0.019212426516771637,-0.03422023647950328,-0.04188881338287529,-0.018551104006281918
2010-11-05,0.007547416736579534,-0.006959619164526185,0.0016716255320250888,0.03633374500770251,0.045156216996942895,0.004618435320214987,0.03575513221834599,0.03864897415639379,0.049008532604909776,0.034881390772386674,0.03650912907014274,0.049328798109345394,0.027210962414997507
2010-10-29,-0.0006899651156334654,-0.004895874802586625,0.0009677587177621588,0.0047550197931688154,0.0007575082305037915,0.001796044725406906,0.0003668432803470715,-0.0032245749790918636,-0.01852573871881693,0.00800095016081741,0.0030250683244409018,0.0019219232365872856,0.0004970655224840163
2010-10-22,0.002995347489409147,0.01017689723332952,0.0033949372792759372,0.013919204691024338,0.002427923422595105,0.004510819244348105,0.006072604505095375,-0.004497463797402267,0.021462892512327712,0.0032182126137458643,-0.0050022436289860845,-0.013588490989194593,0.005235174411419298
2010-10-15,-0.00735783282369798,-0.026949911273352303,-0.005933020396338249,0.025453949168663344,0.013613998415148938,-0.010574410860957686,0.00955045838516515,0.010309412861950036,0.013326247719052615,0.011494143765221844,0.013079107907452509,0.010173890645462291,0.004760415926570263
2010-10-08,0.010941883383594848,0.0037553558114823073,0.005568578721116547,0.011970445171591935,0.01849746886908638,0.010818747097833564,0.016913243567001898,0.023592160513656136,0.025093144812144648,0.014180526624510819,0.020750745092084605,0.016540275014972416,0.017479724317351293
2010-10-01,0.006017437067312843,0.0077824535790882695,0.004038038070720358,0.002511879822408314,0.013584225229050857,0.010821407342183885,-0.0017991263417351587,0.008657883718749884,-0.008371258102217406,0.006636561951055104,0.020971011833377358,0.02856055084689346,-0.0015324449569148497
2010-09-24,0.0078122504126046394,0.013428912521106581,0.003165634409924357,0.034283182828004605,0.02349271448677793,0.0058050936571451845,0.020485022596177353,0.031252607345903294,-0.0014061211486241516,0.020641206542315358,0.03156798676149788,0.02733714484094877,0.017656082948783524
2010-09-17,0.0051633536807281265,-0.004892832669788826,0.002442215495611898,0.025838549193342147,0.022557978943586975,0.006961259956037107,0.014899838112980578,0.014598719714705884,0.0189293606634996,0.016825569506801856,0.02153598147551535,0.016861406652737103,0.012976696368622361
2010-09-10,-0.0014101540922735205,-0.004869640583875139,-0.0035392431246212904,-0.004796253115184633,-0.006639327348417568,0.0036236270777569852,0.0048858568099994105,0.005618274069347387,-0.019679053294188942,-0.0014129263770868504,0.009306668633556616,0.006543684025791056,0.0036642617240866004
2010-09-03,-0.0026387532462618956,-0.011785952937533865,-0.0007960295771296625,0.03737223777265023,0.042926650936963545,-0.006210853502644238,0.03722039795513913,0.03877003252418996,0.05904471838047661,0.044102237301812175,0.039454465278875944,0.03434624782264785,0.029805158669415525
2010-08-27,-0.0039641662207268126,-0.007323703502918279,-0.0009709305808002354,-0.014790644428014497,0.005367673236355504,-0.005194531761422397,-0.006182511025958195,-0.0036537778189867144,0.016837548544976936,-0.004580233553917615,0.002556694960576136,-0.011340635551962018,-0.0005398068524726769
2010-08-20,0.0027966010482091542,0.022370420931516352,0.002671356104152508,0.0,0.0020854208101661244,0.004574885944833659,-0.006546601206637523,-0.0021855899743416563,-0.0062464935646593415,0.0031058021692151267,0.0026851863541718724,0.00891675663615989,-0.007531274411830306
2010-08-13,0.00843565733458157,0.0168413177316957,0.0025572004409238763,-0.04153925389267257,-0.059764830074969764,0.005591407724065925,-0.03782189712767387,-0.04761128956716213,-0.03629625129468346,-0.04435220159154508,-0.046681208343419885,-0.03168782790095609,-0.02878853464082528
2010-08-06,0.005155295842721016,0.0016993276443893473,0.005034670547239385,0.018957660548036725,0.005752662691799076,0.0049969758092489715,0.018535445563280812,0.029579722440467086,0.013064657028301913,0.017537531872369526,0.029594919928681063,0.018223127746996574,0.016273320625700437
2010-07-30,0.01007034078958061,0.012454507793258147,0.004285518705279725,-0.009523876799798964,-0.0023049682531839587,0.011972010838177963,-0.0006891137430923151,0.00789383372512156,0.020022577950146274,-0.004928908842095637,0.005300420444197257,0.005268001092485415,0.0023845282841888148
2010-07-23,-0.001071364991966337,-0.00048692231778304514,-0.0004904562480731715,0.04414059160978676,0.057884045693023745,0.000631610654961886,0.035045614317308856,0.03668785095355637,0.05918631835949356,0.04642167954254176,0.04231321185602892,0.0562974132048376,0.033993089834989464
2010-07-16,0.010282881980352605,0.015071386025996789,0.0055341431859582905,-0.009857686764563367,-0.02256971587124046,0.013228259188970002,-0.012053652665352388,-0.005218084351097118,-0.01476187102598831,-0.01827341144921113,-0.010653863120168864,-0.027803952438250328,-0.008471085009970932
2010-07-09,-0.001200884769277104,-0.0073803719689486055,-0.0006165091263869704,0.04514565156111172,0.052459793879796324,0.0015376049155586852,0.05324516480139206,0.05266399065513623,0.05000510167642905,0.055681532129031736,0.050630904946025325,0.05535789263418926,0.04764800378624135
2010-07-02,0.007332158735438815,0.010689012051538892,0.004298140325076185,-0.053286636321473485,-0.0705238192862903,0.00573605968649198,-0.051209415351843965,-0.03692724237562086,-0.07868780358040865,-0.064128639093984,-0.036569214146455406,-0.044678789995138836,-0.04027381864230424
2010-06-25,0.010053624857121116,0.010418238249554936,0.004948877644041652,-0.03348712080476619,-0.03550087166977361,0.00968670926468912,-0.03694094537003386,-0.014248395361698411,-0.031837789066457005,-0.03777630056470974,-0.016303155235875826,-0.0002495868168353022,-0.03662317811084842
2010-06-18,0.0013403204167449726,0.005124670081001288,0.003230474887501714,0.02219963341392106,0.02750217613222409,0.004161940966967268,0.02358364095615556,0.036395195013166536,0.02430238115444966,0.023801269365357963,0.03971311816030306,0.030155808299622482,0.02308731836047104
2010-06-11,-0.0017054043716319143,-0.0011280709685824052,0.00024875144726593947,0.01616413780269441,0.02385043517732128,-0.0003909323966946052,0.02547244055314076,0.03376824097805718,0.07257031853321624,0.03308214836833192,0.0387965313847484,0.038284711606929527,0.027488442577774174
2010-06-04,0.004696664163414297,0.006783012723314716,0.0015446245649696423,-0.01936584669521578,-0.041943048800888394,0.0006516445756647493,-0.02249756612074149,-0.02445863862423102,-0.06272206948396761,-0.031006503763814655,-0.022353218788326978,-0.020897553634141162,-0.022914546552902454
2010-05-28,-0.004741346918701119,-0.018405834053075557,-0.0029786307412886293,-0.003191242394393682,0.01776050142869637,-0.004779467924220511,0.002087622211562764,0.006254645517271136,0.023915155978292555,0.019042242316457802,-0.002102918972358534,0.02089755363414109,-0.0018859921995689115
2010-05-21,0.01109797031604175,0.02723101393138725,0.007213152567895855,-0.04465988449090127,-0.0627010582869652,0.0019396906958185473,-0.042571883384878925,-0.04148069758351144,-0.053173913845891395,-0.04865054654680235,-0.05703465297739511,-0.05865736480431531,-0.04216692536970922
2010-05-14,0.0027021144064205273,-0.0015186996975201778,0.0027495105757232726,0.02676461933556163,0.05460412209418685,0.004411744592867245,0.02266768307348857,0.020525377425598807,0.03716696397633784,0.03634456364802836,0.03611526058188103,0.032277577876635835,0.020597779520339265
2010-05-07,0.005586407393350972,0.007997322528876447,0.004227277125578519,-0.06756617637287986,-0.09042075817321402,-0.004152600194985891,-0.06551382049385512,-0.09935167880885085,-0.06272997351727846,-0.08244125818670836,-0.10500065015910312,-0.09077952026717154,-0.05857694335274802
2010-04-30,0.009657912756473834,0.016766777753444415,0.005781143525827241,-0.030254469994404988,-0.034868431205523555,0.005797959683586327,-0.02517345319324399,-0.028788677063535682,-0.008946506241532112,-0.03165137091006945,-0.03145202898853125,-0.023961652821459976,-0.01797443747335445
2010-04-23,-0.004097912811925499,0.0007747174549437503,-0.0008825824129446372,0.011896449016337728,0.03712648259096564,0.00038919850147005493,0.020979636337301488,-0.0033728126188358023,0.0670049053501335,0.03655344479582569,0.016058247257273783,0.012379147261134432,0.01499743378635662
2010-04-16,0.009087561481015392,0.009864641991393407,0.0059367813669608475,0.012524343870814168,0.015948953030093402,0.0109692344095017,-0.0018184672693791716,-0.009383342676148074,-0.031514048922667855,0.0005962827549531333,-0.010094677648110935,-0.02621073586453298,0.00223162709363811
2010-04-09,0.0011260804605452617,0.002089613908080205,0.0001258953705061334,0.01760420705378332,0.027318351414546478,-0.0006560349780808549,0.014270479437702226,0.006693391197331838,0.03740779916554091,0.019409291403495545,0.018106430037317257,0.011976374660413314,0.010983682426373965
2010-04-02,-9.332570218107044e-05,0.004102768981644275,0.0004412241344247968,0.001975359673643673,0.009803886183429483,0.0012762513620195785,0.01023245253074853,0.028612407146669423,-0.004677086928630886,0.015772325322899336,0.02986025686841703,0.0455055124815467,0.009584006884928718
2010-03-26,-0.007083967236839572,-0.01722956351832467,-0.005041065248891417,0.005949444790462752,0.00827959503152382,-0.006263366199077418,0.005856078630521547,0.0006911465608850395,0.012358781281765225,0.006346298137883439,0.00332057716217465,-0.0012115743309370893,0.0029837959700840487
2010-03-19,0.0022313258559053598,0.010198266438772254,0.0023913744147496495,0.013013138564815825,-0.0024000753489405585,0.003909635054579291,0.00870719759765456,-0.0027622325343527893,0.019973831779326438,0.0006218249375549752,-0.0013061902411057391,-0.001452139851930145,0.013483935931833932
2010-03-12,0.002734902997578135,0.005855811180770693,-0.0015106669914835228,0.009109449403601666,0.017411247164913147,0.00444991157816792,0.010493144974922756,0.01388895828846172,0.03513624504184945,0.015030455081557644,0.011695141294068604,0.007038020503847485,0.007456430623651905
2010-03-05,-0.001939638143804564,-0.007502267464355676,0.0011829769691678446,0.029406203154087495,0.056881177368385216,0.002100531784262132,0.030685586363594756,0.042133921637662976,0.03932400482003,0.040730162557247415,0.04668554721123603,0.05249903252246634,0.026675292545912898
2010-02-26,0.011958208465645355,0.02059776428442572,0.007185658731195092,-0.0041796780841916155,-0.006007066021310275,0.013520821218517158,-0.0037166116655169812,-0.0036402979506444835,0.008324701587679246,-0.002789325825971376,-0.0058938928414682705,-0.00894353395545212,-0.007657239900274615
2010-02-19,-0.003752693699037619,-0.0034187360616762417,-0.002400085576827358,0.031782321202378595,0.03464525167349518,-0.0018580975877311098,0.031437268674164597,0.020558857749285713,0.0524118495476352,0.03654348688739887,0.017277796523641312,0.02446361006839371,0.028547323104952827
2010-02-12,-0.00609847778027738,-0.012393570448404013,-0.004408408530413562,0.014092480806678801,0.030030178881066898,-0.007923770993697326,0.009718464945078225,0.014948071388922983,-0.0021406599479986844,0.024951869701131165,0.021083100796629506,0.021341873603708074,0.011705592588510703
2010-02-05,0.0022610937816137317,-0.002679778019393866,0.002869439492905542,-0.009236626579614332,-0.01161546014063537,0.0007895437956824279,-0.00689396199896153,-0.029675895134664117,-0.004267119008108458,-0.007291664022071241,-0.02792875805048869,-0.01820871151001771,-0.00845260008598364
2010-01-29,0.000743693353668692,-0.0025714766814277363,0.0012568682759940154,-0.03298181155100681,-0.0245957845815685,-0.003187863384470494,-0.01633374250124141,-0.028820384000421775,-0.0077766330129148435,-0.02511018471844398,-0.01902234733746537,-0.026833285555048568,-0.01375268342689963
2010-01-22,0.004723345534989452,0.012012981838489534,0.0026454615829078357,-0.03192849631681893,-0.03290342333146558,0.002621246880798735,-0.03956086078975045,-0.052571147062342255,-0.04565538609838815,-0.0370903449614331,-0.06071949114507483,-0.05978566612932306,-0.036291084507275376
2010-01-15,0.007253045888199494,0.009269747316631088,0.004930356569100049,-0.01359218264096863,-0.014208690843534093,0.005130085904606658,-0.007709173025886778,-0.006715701863389379,0.0004484400080296466,-0.012277929125256503,-0.0024465229658308654,-0.023463519775005773,0.0
